sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
soft_3mm_r1,320,180,cycle,2,0.0381028428673744,0.0269969757646322,0.0602509304881095,0.077290691435337,0.3110223412513733,0.9646090865135192,0.0331361703574657,0.1694010347127914,0.952752411365509,0.0496539734303951,0.0338908471167087,61,74,none,1,715,150,135,1.968269944190979,0.0006590847042389,0.0012557622976601,0.0002121651486959,30,30,29,0.1743537769451008,0.2329744974772135,64,64,1,7.9,soft,3,False,178.95899841487477
soft_3mm_r1,426,240,cycle,0,0.0444602668285369,0.0361820757389068,0.0480874441564083,0.0606354176998138,0.3110223412513733,0.9782183766365052,0.0469207242131233,0.1694010347127914,0.900959849357605,0.0738816410303115,0.0423230044543743,61,74,none,1,715,150,135,1.968269944190979,0.0007780282758176,0.000955524505116,0.0002556586114224,30,30,19,0.2297987657827097,0.2410357538859049,64,64,1,15.1,soft,3,False,317.15589058923655
soft_3mm_r1,426,240,cycle,1,0.0451322719454765,0.0340606682002544,0.0630924329161644,0.0770939588546752,0.3110223412513733,0.9647890329360962,0.0379404686391353,0.1694010347127914,0.938074231147766,0.0588895343244075,0.0488358847796916,61,74,none,1,715,150,135,1.968269944190979,0.0008311535930261,0.0009881482692435,0.0002569174394011,30,30,23,0.218707698375195,0.2493723583221435,64,64,1,13.5,soft,3,False,317.15589058923655
soft_3mm_r1,426,240,cycle,2,0.0277300793677568,0.0465600788593292,0.0738128870725631,0.0869400352239608,0.3110223412513733,0.9552207589149476,0.0281880311667919,0.1694010347127914,0.9573737978935242,0.0460034534335136,0.0516401007771492,61,74,none,1,715,150,135,1.968269944190979,0.0009486084454692,0.0009206234826706,0.0002349901478737,30,30,26,0.1587815444786232,0.2399870681762695,64,64,1,13.5,soft,3,False,317.15589058923655
soft_3mm_r1,640,360,cycle,0,0.0330826006829738,0.0331214852631092,0.0633068606257438,0.0799039453268051,0.3110223412513733,0.9621754884719848,0.0401152819395065,0.1694010347127914,0.9338150024414062,0.0577796548604965,0.0478642061352729,61,74,none,1,715,150,135,1.968269944190979,0.0014568621991202,0.0010657686507329,0.000213634877582,30,30,24,0.1519536505212317,0.2355229759216308,64,32,2,29.8,soft,3,False,715.8359936594991
soft_3mm_r1,640,360,cycle,1,0.0288821477442979,0.0353671200573444,0.080587700009346,0.0977707952260971,0.3110223412513733,0.9433688521385192,0.0341273099184036,0.1694010347127914,0.9420377612113952,0.0552787259221077,0.0552069693803787,61,74,none,1,715,150,135,1.968269944190979,0.0008665272034704,0.0010532796150073,0.0002221741451648,30,30,23,0.1965570196405157,0.2376998392740885,64,32,2,29.2,soft,3,False,715.8359936594991
soft_3mm_r1,640,360,cycle,2,0.0493052303791046,0.031339481472969,0.1086966544389724,0.1275574117898941,0.3110223412513733,0.9036063551902772,0.0450462624430656,0.1694010347127914,0.9183316826820374,0.0705712884664535,0.0705941841006279,61,74,none,1,715,150,135,1.968269944190979,0.0006942081963643,0.0008790762512944,0.0002317730686627,30,30,28,0.1811759858698278,0.2668506908416748,64,32,2,29.3,soft,3,False,715.8359936594991
soft_3mm_r1,854,480,cycle,0,0.0314804464578628,0.0297374334186315,0.0559739433228969,0.0678000003099441,0.3110223412513733,0.972766935825348,0.0340739116072654,0.1694010347127914,0.9383143186569214,0.0614872649312019,0.0550958216190338,61,74,none,1,715,150,135,1.968269944190979,0.0007244966691359,0.0009849515045061,0.0002210420934716,30,30,29,0.153018363205703,0.2151343027750651,64,16,4,53.3,soft,3,False,1274.5865321088163
soft_3mm_r1,854,480,cycle,1,0.0278259310871362,0.0407955311238765,0.058349784463644,0.0726301670074462,0.3110223412513733,0.9687484502792358,0.0336273312568664,0.1694010347127914,0.9346894025802612,0.0583100318908691,0.0416978448629379,61,74,none,1,715,150,135,1.968269944190979,0.0006226356490515,0.0014322900678962,0.0002189435181207,30,30,16,0.2571667574502371,0.2284623757998148,64,16,4,52.1,soft,3,False,1274.5865321088163
soft_3mm_r1,854,480,cycle,2,0.0423087775707244,0.0290672909468412,0.0457258559763431,0.0595352239906787,0.3110223412513733,0.9790016412734984,0.0383515767753124,0.1694010347127914,0.9176381826400756,0.0705644339323043,0.0317679159343242,61,74,none,1,715,150,135,1.968269944190979,0.0006526510696858,0.0010229356121271,0.0002229332749266,30,30,25,0.2476810268588833,0.2348924605051676,64,16,4,52.1,soft,3,False,1274.5865321088163
soft_3mm_r1,1280,720,cycle,0,0.0372863821685314,0.0306513328105211,0.0518869310617446,0.065355010330677,0.3110223412513733,0.9746956825256348,0.0439976751804351,0.1694010347127914,0.907326340675354,0.0654693096876144,0.0465679168701171,61,74,none,1,715,150,135,1.968269944190979,0.0010637347586452,0.0007271595532074,0.0002193162072217,30,30,30,0.1925208854508566,0.2406984718640645,64,8,8,113.9,soft,3,False,2863.3439746379963
soft_3mm_r1,1280,720,cycle,1,0.0428717881441116,0.0308872088789939,0.0695133656263351,0.092430368065834,0.3110223412513733,0.949386477470398,0.0361031182110309,0.1694010347127914,0.9347646832466124,0.0632751807570457,0.0430789291858673,61,74,none,1,715,150,135,1.968269944190979,0.0007294034585356,0.0009064591140486,0.000225785333896,30,30,25,0.2016675252180833,0.2438515551884969,64,8,8,113.3,soft,3,False,2863.3439746379963
soft_3mm_r1,1280,720,cycle,2,0.0653179213404655,0.0357252545654773,0.103046104311943,0.1209836602210998,0.3110223412513733,0.9132857322692872,0.0572695769369602,0.1694010347127914,0.8355391025543213,0.1037889495491981,0.0702239871025085,61,74,none,1,715,150,135,1.968269944190979,0.0007842321647331,0.0006804506410844,0.0002289073891006,30,30,18,0.2870941979068142,0.2742621938387553,64,8,8,113.2,soft,3,False,2863.3439746379963
soft_3mm_r1,1920,1080,cycle,0,0.0526765286922454,0.0392671041190624,0.070656269788742,0.096579261124134,0.3110223412513733,0.9447407722473145,0.0510128252208232,0.1694010347127914,0.8421648740768433,0.094619296491146,0.0348543711006641,61,74,none,1,715,150,135,1.968269944190979,0.0008604354225099,0.0020691163372248,0.0002193479303969,30,30,29,0.1976893938504732,0.2992445456981659,64,4,16,265.1,soft,3,False,6442.523942935493
soft_3mm_r1,1920,1080,cycle,1,0.0430704802274704,0.0311991907656192,0.0486259832978248,0.0649982988834381,0.3110223412513733,0.9749711155891418,0.0528149344027042,0.1694010347127914,0.8350921869277954,0.0945688188076019,0.0314808599650859,61,74,none,1,715,150,135,1.968269944190979,0.0006026895134709,0.002196145709604,0.0002203414624091,30,30,29,0.1613529555447451,0.2564375468095143,64,4,16,260.3,soft,3,False,6442.523942935493
soft_3mm_r1,1920,1080,cycle,2,0.0498009249567985,0.0402565635740757,0.0604679472744464,0.0712233111262321,0.3110223412513733,0.9699474573135376,0.0607515349984169,0.1694010347127914,0.7941432595252991,0.1159636452794075,0.0560019724071025,61,74,none,1,715,150,135,1.968269944190979,0.0008651916868984,0.00181467726361,0.0002121725410688,30,30,30,0.1637901690456417,0.2838892630736033,64,4,16,260.1,soft,3,False,6442.523942935493
